# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
1.939160,8.5242e-03,8.6846e-02
1.939184,9.1247e-01,9.3216e+00
1.939208,5.6092e+00,5.7377e+01
1.939232,1.2324e+01,1.2614e+02
1.939256,1.6964e+01,1.7368e+02
1.939280,2.2205e+01,2.2739e+02
1.939304,2.6365e+01,2.7003e+02
1.939328,2.8762e+01,2.9460e+02
1.939352,3.0300e+01,3.1037e+02
1.939376,3.1518e+01,3.2285e+02
1.939400,3.1936e+01,3.2713e+02
1.939424,3.2220e+01,3.3005e+02
1.939448,3.2686e+01,3.3482e+02
1.939472,3.2897e+01,3.3699e+02
1.939496,3.2474e+01,3.3264e+02
1.939520,3.1432e+01,3.2196e+02
1.939544,3.0008e+01,3.0736e+02
1.939568,2.7466e+01,2.8130e+02
1.939592,2.3266e+01,2.3825e+02
1.939616,1.6924e+01,1.7326e+02
1.939640,7.3451e+00,7.5143e+01
1.939664,6.4201e-01,6.5564e+00
1.939688,6.2106e-05,6.3138e-04
1.939712,9.6944e-02,9.8884e-01
1.939736,2.3595e+00,2.4118e+01
1.939760,7.4869e+00,7.6592e+01
1.939784,5.1415e+00,5.2583e+01
1.939808,4.8145e-01,4.9156e+00
1.939832,7.6056e+00,7.7807e+01
1.939856,1.8913e+01,1.9363e+02
1.939880,2.0178e+01,2.0658e+02
1.939904,2.0784e+01,2.1280e+02
1.939928,2.6503e+01,2.7141e+02
1.939952,2.1521e+01,2.2035e+02
1.939976,1.7838e+01,1.8261e+02
1.940000,1.9932e+01,2.0406e+02
1.940024,2.5820e+01,2.6440e+02
1.940048,3.1440e+01,3.2200e+02
1.940072,3.4148e+01,3.4976e+02
1.940096,3.5751e+01,3.6619e+02
1.940120,3.6457e+01,3.7343e+02
1.940144,3.7043e+01,3.7944e+02
1.940168,3.7186e+01,3.8090e+02
1.940192,3.6252e+01,3.7132e+02
1.940216,3.7018e+01,3.7917e+02
1.940240,3.7876e+01,3.8796e+02
1.940264,3.8062e+01,3.8987e+02
1.940288,3.8023e+01,3.8947e+02
1.940312,3.7522e+01,3.8433e+02
1.940336,3.7557e+01,3.8469e+02
1.940360,3.6987e+01,3.7884e+02
1.940384,3.4891e+01,3.5736e+02
1.940408,3.1862e+01,3.2630e+02
1.940432,3.5707e+01,3.6572e+02
1.940456,3.6286e+01,3.7165e+02
1.940480,3.5574e+01,3.6435e+02
1.940504,3.7018e+01,3.7915e+02
1.940528,3.7094e+01,3.7993e+02
1.940552,3.6046e+01,3.6918e+02
1.940576,3.6491e+01,3.7374e+02
1.940600,3.6279e+01,3.7157e+02
1.940624,3.7059e+01,3.7956e+02
1.940648,3.7777e+01,3.8692e+02
1.940672,3.7742e+01,3.8655e+02
1.940696,3.7398e+01,3.8302e+02
1.940720,3.6045e+01,3.6916e+02
1.940744,3.2833e+01,3.3623e+02
1.940768,3.0248e+01,3.0973e+02
1.940792,2.7241e+01,2.7891e+02
1.940816,3.2684e+01,3.3470e+02
1.940840,3.3488e+01,3.4293e+02
1.940864,3.1955e+01,3.2722e+02
1.940888,2.7867e+01,2.8532e+02
1.940912,1.8901e+01,1.9346e+02
1.940936,5.5813e+00,5.7070e+01
1.940960,1.1669e-01,1.1900e+00
1.940984,4.9810e+00,5.0927e+01
1.941008,1.5836e+01,1.6205e+02
1.941032,2.2057e+01,2.2579e+02
1.941056,2.2521e+01,2.3053e+02
1.941080,2.7750e+01,2.8411e+02
1.941104,3.3018e+01,3.3810e+02
1.941128,3.4843e+01,3.5680e+02
1.941152,3.5418e+01,3.6269e+02
1.941176,3.5922e+01,3.6786e+02
1.941200,3.5816e+01,3.6677e+02
1.941224,3.6190e+01,3.7060e+02
1.941248,3.6352e+01,3.7226e+02
1.941272,3.5562e+01,3.6416e+02
1.941296,3.3993e+01,3.4807e+02
1.941320,3.4069e+01,3.4885e+02
1.941344,3.2812e+01,3.3596e+02
1.941368,2.9744e+01,3.0452e+02
1.941392,2.2189e+01,2.2712e+02
1.941416,1.0610e+01,1.0853e+02
1.941440,1.0127e+01,1.0359e+02
1.941464,1.9045e+01,1.9490e+02
1.941488,2.1854e+01,2.2368e+02
1.941512,2.3801e+01,2.4362e+02
1.941536,2.0534e+01,2.1015e+02
1.941560,1.0832e+01,1.1080e+02
1.941584,1.5365e+00,1.5694e+01
1.941608,6.8852e-02,7.0185e-01
1.941632,4.8972e+00,5.0061e+01
1.941656,1.6625e+01,1.7011e+02
1.941680,2.4639e+01,2.5220e+02
1.941704,3.0446e+01,3.1170e+02
1.941728,3.3314e+01,3.4108e+02
1.941752,3.4895e+01,3.5728e+02
1.941776,3.5811e+01,3.6667e+02
1.941800,3.6283e+01,3.7150e+02
1.941824,3.6172e+01,3.7036e+02
1.941848,3.4939e+01,3.5772e+02
1.941872,3.2666e+01,3.3443e+02
1.941896,3.1507e+01,3.2256e+02
1.941920,2.7963e+01,2.8623e+02
1.941944,1.5243e+01,1.5595e+02
1.941968,1.7030e+01,1.7424e+02
1.941992,2.9694e+01,3.0397e+02
1.942016,3.4673e+01,3.5499e+02
1.942040,3.5630e+01,3.6479e+02
1.942064,3.4241e+01,3.5055e+02
1.942088,3.7100e+01,3.7985e+02
1.942112,3.7587e+01,3.8484e+02
1.942136,3.8502e+01,3.9421e+02
1.942160,3.8922e+01,3.9851e+02
1.942184,3.9120e+01,4.0054e+02
1.942208,3.9222e+01,4.0159e+02
1.942232,3.9253e+01,4.0190e+02
1.942256,3.9187e+01,4.0121e+02
1.942280,3.8847e+01,3.9773e+02
1.942304,3.7087e+01,3.7969e+02
1.942328,3.4058e+01,3.4866e+02
1.942352,3.7954e+01,3.8857e+02
1.942376,3.8447e+01,3.9362e+02
1.942400,3.8937e+01,3.9865e+02
1.942424,3.8758e+01,3.9681e+02
1.942448,3.6030e+01,3.6885e+02
1.942472,3.6135e+01,3.6993e+02
1.942496,3.8867e+01,3.9791e+02
1.942520,3.9393e+01,4.0330e+02
1.942544,3.9493e+01,4.0433e+02
1.942568,3.9494e+01,4.0434e+02
1.942592,3.9466e+01,4.0404e+02
1.942616,3.9360e+01,4.0296e+02
1.942640,3.8877e+01,3.9801e+02
1.942664,3.9002e+01,3.9929e+02
1.942688,3.9060e+01,3.9988e+02
1.942712,3.8736e+01,3.9655e+02
1.942736,3.7661e+01,3.8554e+02
1.942760,3.2858e+01,3.3633e+02
1.942784,3.3270e+01,3.4055e+02
1.942808,3.7054e+01,3.7932e+02
1.942832,3.6968e+01,3.7843e+02
1.942856,3.3161e+01,3.3942e+02
1.942880,3.0749e+01,3.1471e+02
1.942904,2.6717e+01,2.7341e+02
1.942928,2.7394e+01,2.8035e+02
1.942952,3.4887e+01,3.5710e+02
1.942976,3.7150e+01,3.8028e+02
1.943000,3.7904e+01,3.8801e+02
1.943024,3.8169e+01,3.9072e+02
1.943048,3.8377e+01,3.9286e+02
1.943072,3.8425e+01,3.9334e+02
1.943096,3.8401e+01,3.9309e+02
1.943120,3.8318e+01,3.9225e+02
1.943144,3.8118e+01,3.9019e+02
1.943168,3.7633e+01,3.8522e+02
1.943192,3.6293e+01,3.7149e+02
1.943216,3.1601e+01,3.2343e+02
1.943240,3.1212e+01,3.1944e+02
1.943264,3.4044e+01,3.4844e+02
1.943288,2.9890e+01,3.0589e+02
1.943312,3.5284e+01,3.6115e+02
1.943336,3.6933e+01,3.7804e+02
1.943360,3.7214e+01,3.8092e+02
1.943384,3.7144e+01,3.8020e+02
1.943408,3.6845e+01,3.7713e+02
1.943432,3.6607e+01,3.7470e+02
1.943456,3.6003e+01,3.6850e+02
1.943480,3.5468e+01,3.6302e+02
1.943504,3.4391e+01,3.5199e+02
1.943528,3.1306e+01,3.2038e+02
1.943552,2.9617e+01,3.0308e+02
1.943576,3.0466e+01,3.1177e+02
1.943600,2.9289e+01,2.9972e+02
1.943624,2.5220e+01,2.5805e+02
1.943648,1.7225e+01,1.7618e+02
1.943672,5.7248e+00,5.8502e+01
1.943696,8.3801e-01,8.5516e+00
1.943720,5.5597e-01,5.6719e+00
1.943744,4.8136e+00,4.9183e+01
1.943768,1.4232e+01,1.4554e+02
1.943792,2.2119e+01,2.2629e+02
1.943816,2.8051e+01,2.8703e+02
1.943840,3.1336e+01,3.2067e+02
1.943864,3.3048e+01,3.3820e+02
1.943888,3.4093e+01,3.4890e+02
1.943912,3.4789e+01,3.5603e+02
1.943936,3.5247e+01,3.6073e+02
1.943960,3.5531e+01,3.6363e+02
1.943984,3.5638e+01,3.6473e+02
1.944008,3.5470e+01,3.6300e+02
1.944032,3.5343e+01,3.6171e+02
1.944056,3.5302e+01,3.6128e+02
1.944080,3.4066e+01,3.4862e+02
1.944104,3.1051e+01,3.1774e+02
1.944128,2.9961e+01,3.0657e+02
1.944152,1.8326e+01,1.8744e+02
1.944176,2.5040e+01,2.5618e+02
1.944200,3.2385e+01,3.3140e+02
1.944224,3.3665e+01,3.4450e+02
1.944248,3.3177e+01,3.3950e+02
1.944272,3.0760e+01,3.1474e+02
1.944296,2.3601e+01,2.4144e+02
1.944320,1.8559e+01,1.8981e+02
1.944344,2.7107e+01,2.7733e+02
1.944368,3.1433e+01,3.2163e+02
1.944392,3.2405e+01,3.3158e+02
1.944416,3.1727e+01,3.2464e+02
1.944440,2.8954e+01,2.9624e+02
1.944464,2.1709e+01,2.2206e+02
1.944488,1.4911e+01,1.5248e+02
1.944512,2.3048e+01,2.3577e+02
1.944536,2.8811e+01,2.9477e+02
1.944560,2.9938e+01,3.0631e+02
1.944584,2.5280e+01,2.5861e+02
1.944608,2.1406e+01,2.1895e+02
1.944632,2.0747e+01,2.1220e+02
1.944656,2.3618e+01,2.4159e+02
1.944680,2.6742e+01,2.7357e+02
1.944704,2.6789e+01,2.7406e+02
1.944728,2.6817e+01,2.7434e+02
1.944752,2.4178e+01,2.4732e+02
1.944776,1.8525e+01,1.8944e+02
1.944800,8.8030e+00,8.9969e+01
1.944824,6.5586e-01,6.6901e+00
1.944848,6.9719e-05,7.0793e-04
1.944872,8.0665e-04,8.1985e-03
1.944896,1.9311e+00,1.9713e+01
1.944920,9.0097e+00,9.2081e+01
1.944944,1.1115e+01,1.1361e+02
1.944968,1.8226e+01,1.8638e+02
1.944992,2.4917e+01,2.5488e+02
1.945016,2.6981e+01,2.7600e+02
1.945040,2.3815e+01,2.4359e+02
1.945064,1.9971e+01,2.0423e+02
1.945088,2.5885e+01,2.6478e+02
1.945112,1.8899e+01,1.9326e+02
1.945136,1.7432e+01,1.7825e+02
1.945160,2.8962e+01,2.9627e+02
1.945184,3.2238e+01,3.2982e+02
1.945208,3.3457e+01,3.4230e+02
1.945232,3.3931e+01,3.4715e+02
1.945256,3.3910e+01,3.4693e+02
1.945280,3.3694e+01,3.4472e+02
1.945304,3.2366e+01,3.3112e+02
1.945328,2.7872e+01,2.8510e+02
1.945352,2.4073e+01,2.4621e+02
1.945376,2.9663e+01,3.0344e+02
1.945400,3.0059e+01,3.0750e+02
1.945424,2.6655e+01,2.7264e+02
1.945448,3.1768e+01,3.2499e+02
1.945472,3.3020e+01,3.3780e+02
1.945496,3.0631e+01,3.1334e+02
1.945520,2.0373e+01,2.0833e+02
1.945544,2.8433e+01,2.9084e+02
1.945568,3.2384e+01,3.3128e+02
1.945592,3.1193e+01,3.1908e+02
1.945616,2.1183e+01,2.1661e+02
1.945640,2.6186e+01,2.6782e+02
1.945664,3.2781e+01,3.3534e+02
1.945688,3.4079e+01,3.4863e+02
1.945712,3.4005e+01,3.4787e+02
1.945736,3.2912e+01,3.3667e+02
1.945760,2.9198e+01,2.9865e+02
1.945784,2.3771e+01,2.4309e+02
1.945808,2.9242e+01,2.9910e+02
1.945832,3.3135e+01,3.3895e+02
1.945856,3.4204e+01,3.4990e+02
1.945880,3.4346e+01,3.5135e+02
1.945904,3.3539e+01,3.4308e+02
1.945928,3.3037e+01,3.3794e+02
1.945952,3.2628e+01,3.3375e+02
1.945976,2.8062e+01,2.8700e+02
1.946000,1.6142e+01,1.6501e+02
1.946024,1.5555e+01,1.5901e+02
1.946048,2.2263e+01,2.2765e+02
1.946072,2.9981e+01,3.0665e+02
1.946096,2.9590e+01,3.0264e+02
1.946120,1.9405e+01,1.9840e+02
1.946144,2.4580e+01,2.5136e+02
1.946168,3.1420e+01,3.2137e+02
1.946192,3.2601e+01,3.3345e+02
1.946216,3.2030e+01,3.2762e+02
1.946240,2.9854e+01,3.0534e+02
1.946264,2.3158e+01,2.3679e+02
1.946288,1.6411e+01,1.6776e+02
1.946312,2.3978e+01,2.4519e+02
1.946336,3.0380e+01,3.1071e+02
1.946360,3.2804e+01,3.3552e+02
1.946384,3.3763e+01,3.4534e+02
1.946408,3.3991e+01,3.4767e+02
1.946432,3.3463e+01,3.4226e+02
1.946456,3.0757e+01,3.1456e+02
1.946480,1.9155e+01,1.9582e+02
1.946504,2.4606e+01,2.5160e+02
1.946528,3.1851e+01,3.2575e+02
1.946552,3.3667e+01,3.4434e+02
1.946576,3.3780e+01,3.4550e+02
1.946600,3.2212e+01,3.2945e+02
1.946624,2.4083e+01,2.4625e+02
1.946648,2.0646e+01,2.1107e+02
1.946672,3.1570e+01,3.2286e+02
1.946696,3.3913e+01,3.4685e+02
1.946720,3.4957e+01,3.5753e+02
1.946744,3.5337e+01,3.6142e+02
1.946768,3.5478e+01,3.6287e+02
1.946792,3.5509e+01,3.6318e+02
1.946816,3.5381e+01,3.6186e+02
1.946840,3.4879e+01,3.5672e+02
1.946864,3.2535e+01,3.3273e+02
1.946888,3.2343e+01,3.3077e+02
1.946912,3.2982e+01,3.3730e+02
1.946936,3.2487e+01,3.3223e+02
1.946960,2.7998e+01,2.8629e+02
1.946984,1.7002e+01,1.7377e+02
1.947008,2.7693e+01,2.8316e+02
1.947032,3.1080e+01,3.1783e+02
1.947056,3.0345e+01,3.1029e+02
1.947080,2.7039e+01,2.7646e+02
1.947104,1.9219e+01,1.9644e+02
1.947128,5.7556e+00,5.8771e+01
1.947152,8.8442e-01,9.0183e+00
1.947176,9.2126e+00,9.4105e+01
1.947200,2.1459e+01,2.1936e+02
1.947224,2.5877e+01,2.6456e+02
1.947248,2.7433e+01,2.8048e+02
1.947272,3.1476e+01,3.2186e+02
1.947296,3.0885e+01,3.1580e+02
1.947320,3.2135e+01,3.2860e+02
1.947344,3.3911e+01,3.4677e+02
1.947368,3.4507e+01,3.5286e+02
1.947392,3.4253e+01,3.5027e+02
1.947416,3.3250e+01,3.4000e+02
1.947440,3.0569e+01,3.1256e+02
1.947464,2.2808e+01,2.3315e+02
1.947488,6.4248e+00,6.5604e+01
1.947512,2.7274e+00,2.7831e+01
1.947536,1.8847e+01,1.9262e+02
1.947560,2.8664e+01,2.9305e+02
1.947584,3.1605e+01,3.2315e+02
1.947608,2.8869e+01,2.9514e+02
1.947632,2.9976e+01,3.0647e+02
1.947656,2.9990e+01,3.0661e+02
1.947680,1.8072e+01,1.8468e+02
1.947704,2.6141e+01,2.6723e+02
1.947728,3.2866e+01,3.3604e+02
1.947752,3.4591e+01,3.5369e+02
1.947776,3.5522e+01,3.6322e+02
1.947800,3.5381e+01,3.6177e+02
1.947824,3.4472e+01,3.5246e+02
1.947848,3.5700e+01,3.6503e+02
1.947872,3.5890e+01,3.6697e+02
1.947896,3.5760e+01,3.6564e+02
1.947920,3.5466e+01,3.6263e+02
1.947944,3.4411e+01,3.5183e+02
1.947968,3.0629e+01,3.1313e+02
1.947992,1.8499e+01,1.8903e+02
1.948016,1.7547e+01,1.7929e+02
1.948040,2.9813e+01,3.0477e+02
1.948064,3.2391e+01,3.3115e+02
1.948088,3.1883e+01,3.2595e+02
1.948112,2.9415e+01,3.0069e+02
1.948136,2.3846e+01,2.4371e+02
1.948160,1.2061e+01,1.2320e+02
1.948184,1.0760e+00,1.0970e+01
1.948208,2.2911e-01,2.3335e+00
1.948232,7.1390e+00,7.2888e+01
1.948256,2.0753e+01,2.1208e+02
1.948280,2.8269e+01,2.8896e+02
1.948304,3.1603e+01,3.2306e+02
1.948328,3.2790e+01,3.3520e+02
1.948352,3.2900e+01,3.3633e+02
1.948376,2.6796e+01,2.7388e+02
1.948400,2.5143e+01,2.5697e+02
1.948424,3.3168e+01,3.3907e+02
1.948448,3.4176e+01,3.4937e+02
1.948472,3.2778e+01,3.3507e+02
1.948496,2.8571e+01,2.9203e+02
1.948520,1.6991e+01,1.7359e+02
1.948544,6.5764e+00,6.7134e+01
1.948568,1.5488e+01,1.5821e+02
1.948592,2.7425e+01,2.8030e+02
1.948616,3.1646e+01,3.2348e+02
1.948640,3.4298e+01,3.5061e+02
1.948664,3.5335e+01,3.6122e+02
1.948688,3.5075e+01,3.5856e+02
1.948712,3.4143e+01,3.4902e+02
1.948736,3.0884e+01,3.1567e+02
1.948760,1.7575e+01,1.7955e+02
1.948784,1.3981e+01,1.4280e+02
1.948808,2.7930e+01,2.8545e+02
1.948832,3.4004e+01,3.4758e+02
1.948856,3.5583e+01,3.6374e+02
1.948880,3.5507e+01,3.6296e+02
1.948904,3.6417e+01,3.7227e+02
1.948928,3.7337e+01,3.8168e+02
1.948952,3.7469e+01,3.8303e+02
1.948976,3.7336e+01,3.8167e+02
1.949000,3.6789e+01,3.7606e+02
1.949024,3.5068e+01,3.5845e+02
1.949048,2.8568e+01,2.9196e+02
1.949072,1.8555e+01,1.8956e+02
1.949096,2.5352e+01,2.5906e+02
1.949120,2.7683e+01,2.8290e+02
1.949144,3.0318e+01,3.0985e+02
1.949168,2.3900e+01,2.4421e+02
1.949192,1.0135e+01,1.0348e+02
1.949216,1.6442e+01,1.6794e+02
1.949240,2.8649e+01,2.9277e+02
1.949264,3.2215e+01,3.2925e+02
1.949288,2.7215e+01,2.7810e+02
1.949312,1.9692e+01,2.0117e+02
1.949336,2.7459e+01,2.8059e+02
1.949360,3.2288e+01,3.2999e+02
1.949384,3.0942e+01,3.1622e+02
1.949408,2.3919e+01,2.4439e+02
1.949432,1.1019e+01,1.1251e+02
1.949456,1.4978e+01,1.5298e+02
1.949480,2.7051e+01,2.7641e+02
1.949504,3.2291e+01,3.3001e+02
1.949528,3.3471e+01,3.4208e+02
1.949552,3.1790e+01,3.2488e+02
1.949576,2.2550e+01,2.3038e+02
1.949600,6.8855e+00,7.0275e+01
1.949624,1.6591e+01,1.6945e+02
1.949648,3.0419e+01,3.1085e+02
1.949672,3.4823e+01,3.5590e+02
1.949696,3.6331e+01,3.7132e+02
1.949720,3.6774e+01,3.7585e+02
1.949744,3.6476e+01,3.7280e+02
1.949768,3.6977e+01,3.7792e+02
1.949792,3.6556e+01,3.7361e+02
1.949816,3.6370e+01,3.7171e+02
1.949840,3.4838e+01,3.5604e+02
1.949864,2.8204e+01,2.8818e+02
1.949888,2.4226e+01,2.4750e+02
1.949912,3.0473e+01,3.1138e+02
1.949936,2.4719e+01,2.5254e+02
1.949960,9.6516e+00,9.8525e+01
1.949984,1.4361e+01,1.4665e+02
1.950008,6.5814e+00,6.7163e+01
1.950032,1.4107e+01,1.4405e+02
1.950056,2.8507e+01,2.9127e+02
1.950080,3.2346e+01,3.3052e+02
1.950104,3.2631e+01,3.3344e+02
1.950128,3.1907e+01,3.2604e+02
1.950152,2.9564e+01,3.0207e+02
1.950176,2.4165e+01,2.4686e+02
1.950200,3.3214e+01,3.3940e+02
1.950224,3.6149e+01,3.6942e+02
1.950248,3.6775e+01,3.7581e+02
1.950272,3.6340e+01,3.7137e+02
1.950296,3.6745e+01,3.7550e+02
1.950320,3.6582e+01,3.7384e+02
1.950344,3.5768e+01,3.6551e+02
1.950368,3.3913e+01,3.4653e+02
1.950392,2.9383e+01,3.0021e+02
1.950416,1.6940e+01,1.7299e+02
1.950440,1.9856e+00,2.0243e+01
1.950464,1.0456e+01,1.0673e+02
1.950488,1.7936e+01,1.8316e+02
1.950512,2.6182e+01,2.6747e+02
1.950536,3.1470e+01,3.2154e+02
1.950560,3.5082e+01,3.5848e+02
1.950584,3.6258e+01,3.7050e+02
1.950608,3.6702e+01,3.7503e+02
1.950632,3.6641e+01,3.7441e+02
1.950656,3.5646e+01,3.6423e+02
1.950680,3.5765e+01,3.6545e+02
1.950704,3.4576e+01,3.5328e+02
1.950728,2.8969e+01,2.9595e+02
1.950752,2.5670e+01,2.6222e+02
1.950776,2.8260e+01,2.8869e+02
1.950800,2.9623e+01,3.0263e+02
1.950824,2.6325e+01,2.6891e+02
1.950848,1.4074e+01,1.4369e+02
1.950872,1.3039e+00,1.3287e+01
1.950896,1.2145e+01,1.2397e+02
1.950920,2.0794e+01,2.1236e+02
1.950944,1.7252e+01,1.7616e+02
1.950968,2.1761e+01,2.2224e+02
1.950992,2.9068e+01,2.9694e+02
1.951016,2.8648e+01,2.9265e+02
1.951040,3.1658e+01,3.2342e+02
1.951064,3.5131e+01,3.5893e+02
1.951088,3.5993e+01,3.6775e+02
1.951112,3.5929e+01,3.6709e+02
1.951136,3.6186e+01,3.6972e+02
1.951160,3.6219e+01,3.7006e+02
1.951184,3.5781e+01,3.6557e+02
1.951208,3.4766e+01,3.5519e+02
1.951232,3.2720e+01,3.3426e+02
1.951256,2.8132e+01,2.8736e+02
1.951280,1.6518e+01,1.6865e+02
1.951304,1.8869e+00,1.9232e+01
1.951328,5.0707e+00,5.1720e+01
1.951352,2.0220e+01,2.0647e+02
1.951376,2.9145e+01,2.9770e+02
1.951400,3.2965e+01,3.3676e+02
1.951424,3.4517e+01,3.5263e+02
1.951448,3.5167e+01,3.5927e+02
1.951472,3.5803e+01,3.6577e+02
1.951496,3.6332e+01,3.7118e+02
1.951520,3.6374e+01,3.7161e+02
1.951544,3.5988e+01,3.6766e+02
1.951568,3.6080e+01,3.6860e+02
1.951592,3.5889e+01,3.6665e+02
1.951616,3.5419e+01,3.6183e+02
1.951640,3.4599e+01,3.5345e+02
1.951664,3.2986e+01,3.3695e+02
1.951688,2.9708e+01,3.0344e+02
1.951712,2.2244e+01,2.2714e+02
1.951736,7.5783e+00,7.7315e+01
1.951760,2.3988e-01,2.4411e+00
1.951784,8.0255e+00,8.1880e+01
1.951808,2.1905e+01,2.2367e+02
1.951832,2.9093e+01,2.9714e+02
1.951856,3.1821e+01,3.2503e+02
1.951880,3.2220e+01,3.2911e+02
1.951904,2.8010e+01,2.8607e+02
1.951928,2.8728e+01,2.9341e+02
1.951952,3.2184e+01,3.2874e+02
1.951976,3.3345e+01,3.4061e+02
1.952000,3.3866e+01,3.4592e+02
1.952024,3.3231e+01,3.3944e+02
1.952048,3.2535e+01,3.3232e+02
1.952072,3.2606e+01,3.3304e+02
1.952096,3.1624e+01,3.2300e+02
1.952120,2.8871e+01,2.9486e+02
1.952144,2.2943e+01,2.3426e+02
1.952168,1.2990e+01,1.3257e+02
1.952192,2.6265e+00,2.6771e+01
1.952216,7.2594e-02,7.3814e-01
1.952240,5.7462e+00,5.8603e+01
1.952264,1.8524e+01,1.8911e+02
1.952288,2.6539e+01,2.7101e+02
1.952312,3.0284e+01,3.0929e+02
1.952336,3.2311e+01,3.3001e+02
1.952360,3.3056e+01,3.3762e+02
1.952384,3.2964e+01,3.3668e+02
1.952408,3.2515e+01,3.3209e+02
1.952432,3.3920e+01,3.4645e+02
1.952456,3.3393e+01,3.4106e+02
1.952480,3.1783e+01,3.2460e+02
1.952504,2.9162e+01,2.9780e+02
1.952528,3.0125e+01,3.0765e+02
1.952552,2.7931e+01,2.8522e+02
1.952576,1.9871e+01,2.0286e+02
1.952600,1.3148e+01,1.3417e+02
1.952624,1.4528e+01,1.4827e+02
1.952648,5.5770e+00,5.6871e+01
1.952672,6.6121e-02,6.7222e-01
1.952696,1.9089e+00,1.9450e+01
1.952720,1.2869e+01,1.3132e+02
1.952744,2.2949e+01,2.3429e+02
1.952768,2.7661e+01,2.8245e+02
1.952792,2.8068e+01,2.8660e+02
1.952816,2.7410e+01,2.7988e+02
1.952840,3.1908e+01,3.2585e+02
1.952864,3.3542e+01,3.4254e+02
1.952888,3.4104e+01,3.4829e+02
1.952912,3.4194e+01,3.4921e+02
1.952936,3.4076e+01,3.4800e+02
1.952960,3.3785e+01,3.4502e+02
1.952984,3.3079e+01,3.3780e+02
1.953008,3.1806e+01,3.2479e+02
1.953032,2.9422e+01,3.0043e+02
1.953056,2.6027e+01,2.6573e+02
1.953080,2.0184e+01,2.0602e+02
1.953104,9.3861e+00,9.5743e+01
1.953128,1.0846e+00,1.1045e+01
1.953152,2.4560e-02,2.4952e-01
1.953176,3.1396e+00,3.1997e+01
1.953200,1.2161e+01,1.2408e+02
1.953224,1.5069e+01,1.5377e+02
1.953248,8.5578e+00,8.7285e+01
1.953272,9.0453e+00,9.2261e+01
1.953296,1.1320e+01,1.1549e+02
1.953320,2.3511e+00,2.3955e+01
1.953344,1.0386e-03,1.0535e-02
1.953368,5.9114e+00,6.0273e+01
1.953392,1.8547e+01,1.8929e+02
1.953416,1.9403e+01,1.9803e+02
1.953440,2.5441e+01,2.5971e+02
1.953464,2.9009e+01,2.9617e+02
1.953488,2.9442e+01,3.0060e+02
1.953512,2.8208e+01,2.8798e+02
1.953536,2.5041e+01,2.5562e+02
1.953560,1.9282e+01,1.9678e+02
1.953584,8.9133e+00,9.0906e+01
1.953608,7.5071e-01,7.6421e+00
1.953632,1.5785e-02,1.6031e-01
1.953656,2.7668e+00,2.8191e+01
1.953680,1.2883e+01,1.3143e+02
1.953704,1.9569e+01,1.9971e+02
1.953728,1.8284e+01,1.8658e+02
1.953752,2.6671e+01,2.7226e+02
1.953776,3.0220e+01,3.0852e+02
1.953800,3.1278e+01,3.1933e+02
1.953824,3.2936e+01,3.3627e+02
1.953848,3.3517e+01,3.4220e+02
1.953872,3.3553e+01,3.4257e+02
1.953896,3.3513e+01,3.4216e+02
1.953920,3.3271e+01,3.3969e+02
1.953944,3.2541e+01,3.3223e+02
1.953968,3.1128e+01,3.1778e+02
1.953992,2.8625e+01,2.9221e+02
1.954016,2.3733e+01,2.4223e+02
1.954040,1.3419e+01,1.3689e+02
1.954064,8.3386e+00,8.5029e+01
1.954088,1.4200e+00,1.4460e+01
1.954112,4.7693e-04,4.8353e-03
1.954136,7.4510e-01,7.5839e+00
1.954160,7.9564e+00,8.1127e+01
1.954184,1.7482e+01,1.7837e+02
1.954208,2.3469e+01,2.3951e+02
1.954232,2.6124e+01,2.6664e+02
1.954256,2.6713e+01,2.7266e+02
1.954280,2.4909e+01,2.5422e+02
1.954304,1.8640e+01,1.9019e+02
1.954328,6.5155e+00,6.6421e+01
1.954352,5.9569e-01,6.0619e+00
1.954376,8.1262e+00,8.2856e+01
1.954400,2.0003e+01,2.0411e+02
1.954424,2.6024e+01,2.6561e+02
1.954448,2.8076e+01,2.8657e+02
1.954472,2.8057e+01,2.8637e+02
1.954496,2.6294e+01,2.6836e+02
1.954520,2.2357e+01,2.2814e+02
1.954544,1.5229e+01,1.5535e+02
1.954568,5.2270e+00,5.3274e+01
1.954592,1.9372e-01,1.9697e+00
1.954616,5.9892e-03,6.0781e-02
1.954640,1.5559e+00,1.5843e+01
1.954664,7.2516e+00,7.3926e+01
1.954688,1.2959e+01,1.3217e+02
1.954712,2.2951e+01,2.3420e+02
1.954736,2.7852e+01,2.8426e+02
1.954760,3.0361e+01,3.0989e+02
1.954784,3.1810e+01,3.2468e+02
1.954808,3.2672e+01,3.3349e+02
1.954832,3.2884e+01,3.3566e+02
1.954856,3.2537e+01,3.3211e+02
1.954880,3.1640e+01,3.2294e+02
1.954904,3.1542e+01,3.2194e+02
1.954928,3.0878e+01,3.1516e+02
